iter	Passed	Remaining
758	5913	1877
759	5921	1869
760	5928	1861
761	5936	1854
762	5943	1846
763	5952	1838
764	5959	1830
765	5966	1822
766	5974	1814
767	5982	1807
768	5989	1799
769	5997	1791
770	6004	1783
771	6012	1775
772	6019	1767
773	6027	1760
774	6035	1752
775	6042	1744
776	6050	1736
777	6057	1728
778	6064	1720
779	6071	1712
780	6078	1704
781	6085	1696
782	6091	1688
783	6098	1680
784	6104	1671
785	6110	1663
786	6117	1655
787	6123	1647
788	6130	1639
789	6138	1631
790	6146	1623
791	6153	1616
792	6160	1608
793	6168	1600
794	6176	1592
795	6184	1584
796	6190	1576
797	6198	1569
798	6205	1561
799	6214	1553
800	6221	1545
801	6230	1538
802	6237	1530
803	6245	1522
804	6253	1514
805	6260	1506
806	6268	1499
807	6276	1491
808	6285	1483
809	6293	1476
810	6301	1468
811	6310	1461
812	6319	1453
813	6327	1445
814	6335	1438
815	6344	1430
816	6352	1422
817	6360	1415
818	6368	1407
819	6376	1399
820	6384	1392
821	6392	1384
822	6400	1376
823	6409	1369
824	6417	1361
825	6425	1353
826	6433	1345
827	6441	1338
828	6450	1330
829	6461	1323
830	6469	1315
831	6477	1308
832	6485	1300
833	6493	1292
834	6502	1284
835	6510	1277
836	6518	1269
837	6527	1261
838	6535	1254
839	6544	1246
840	6553	1238
841	6561	1231
842	6570	1223
843	6579	1216
844	6587	1208
845	6594	1200
846	6601	1192
847	6609	1184
848	6616	1176
849	6624	1169
850	6631	1161
851	6638	1153
852	6645	1145
853	6651	1137
854	6658	1129
855	6665	1121
856	6672	1113
857	6679	1105
858	6687	1097
859	6695	1089
860	6702	1082
861	6710	1074
862	6718	1066
863	6726	1058
864	6734	1051
865	6744	1043
866	6752	1035
867	6761	1028
868	6768	1020
869	6776	1012
870	6783	1004
871	6791	996
872	6798	989
873	6806	981
874	6813	973
875	6821	965
876	6828	957
877	6836	949
878	6843	942
879	6851	934
880	6859	926
881	6867	918
882	6875	911
883	6882	903
884	6890	895
885	6897	887
886	6905	879
887	6913	871
888	6921	864
889	6928	856
890	6935	848
891	6942	840
892	6950	832
893	6957	824
894	6965	817
895	6973	809
896	6980	801
897	6988	793
898	6995	785
899	7004	778
900	7011	770
901	7019	762
902	7026	754
903	7034	747
904	7042	739
905	7049	731
906	7058	723
907	7065	715
908	7073	708
909	7081	700
910	7089	692
911	7096	684
912	7104	676
913	7111	669
914	7119	661
915	7126	653
916	7133	645
917	7141	637
918	7148	630
919	7157	622
920	7164	614
921	7172	606
922	7179	598
923	7186	591
924	7193	583
925	7199	575
926	7207	567
927	7214	559
928	7221	551
929	7227	544
930	7234	536
931	7242	528
932	7249	520
933	7256	512
934	7264	505
935	7272	497
936	7279	489
937	7288	481
938	7295	473
939	7303	466
940	7310	458
941	7318	450
942	7326	442
943	7334	435
944	7341	427
945	7348	419
946	7357	411
947	7365	404
948	7374	396
949	7382	388
950	7392	380
951	7400	373
952	7409	365
953	7418	357
954	7426	349
955	7435	342
956	7441	334
957	7449	326
958	7457	318
959	7465	311
960	7473	303
961	7481	295
962	7488	287
963	7496	279
964	7504	272
965	7512	264
966	7520	256
967	7528	248
968	7536	241
969	7543	233
970	7551	225
971	7559	217
972	7567	210
973	7575	202
974	7582	194
975	7590	186
976	7598	178
977	7606	171
978	7615	163
979	7625	155
980	7634	147
981	7641	140
982	7649	132
983	7657	124
984	7665	116
985	7674	108
986	7681	101
987	7688	93
988	7695	85
989	7703	77
990	7711	70
991	7719	62
992	7726	54
993	7734	46
994	7742	38
995	7750	31
996	7758	23
997	7765	15
998	7771	7
999	7778	0
